1888889,95519873643561891742112197365867888987014917168783027978570955300314142110138
1889188,67122098141749676821496339650436021971264040376136262190884815002360074117633
1889888,6500656525493670903031515900127420248774893612398725827765515220952501528021
18899998888,19954588554901606356602633026509762524966913124368278430307256191510998685425
18899999999,8392358856014457027531080433703579605181268670518667130137925685873066465445
189189189,81464720844374515596166349557084785650912720541931016563206727116219453753563
18988888888,9380170635515740733914421569277278082007868647290876130874662387210446580050
18999999,20057572007350674742833307634477199272175271893646124495988648685421830518856
18999999999,34623513968445658163028582253785068038601075072613255631809040640815297828500
19191919,24235291932713908624748526823247329657916027742824637530537351209899018743547
1920000,114938853992778639211758967132230154868190015916364364446028860131427632414767
19491001,26275766611783475276526104994540482255443848560273439964052468295881322978434
1949101,1997024131535503565534328873455419423151920095032620105701543383303959699680
19760802,40685554067882424429977915568955018272724173215391386602105520368291290006217
1981688,14512358235469870279517908442225640882502712393786147790237865307048653802809
19821027,36080486819637689698784120601073902236783200582372658410208527402152964100198
19830326,92107480421933396927213076165628402355041620276025067305609385444433640301147
19840815,78495979245719830323641152567840034488759694260581928954379540142853131842412
19850525,68185506348299672672245084425059029749752306305306741757164887282835495923220
19880103,40214190637086424988577510672879979909214204511656068147145719592735158965649
1988888,74053465845963760697435902990866465870320285271029422613426378019449587839743
19890604,2698638215559976030728555495180095498773427044955965307292586570212445628393
19900113,79616787728209174296788068249699726462423803040098653378406121011153526880456
199199199,113208216999968812639271948550384533396428117711904202419685814374994325808748
1991999,56888660817345914892504071791817070579942377284738615327716953599449271496402
19920705,34954843240977582893506114221670457424481860557548925914751189859263132867970
19991999,20120639909785499790442060170980583947125116749790784410929998682226913154058
1999999,112484109039223565912647096734096379119026547121083674817726073659390760195068
19999999,97346362559152137346885591919525557915994096979633092717940604378773603854560
199999999,46827640959278293338936808206522938681689411927459729973106200034676665646656
1999999999,51691990822456207823137389392497500424867049103499371766307143713929434177261
19999999999,89109639035713066089940450869204763803138537484778178753510995591245995601249
2000000,58824019286834466450477110345547189409597231220805772215322996627025494684400
20000000,12077793248491640674751061178461956168615676430419714281968022711519097732464
2000002,42920409661086203927630309257445540754158611843557410435604157721046126609533
2000008,82118045020874076309319318917479943323089368818037431729081221453884557414169
2000009,82344428349597480106714179544064333139191907789609592629479089434412291105130
2000518,107273914903120994691957302920592187161491618465132539683689881203894495392352
2002000,69668975682984458369905392688754183782757695599207829906332133730240532828052
2002002,27184781494382569322504508092606093282023661005426838240460432315101443602722
20061107,71038691251111787345854770230904908149084820333095299316180334635376775362871
2010000,63277137990875381597101317291633135828593149032112549503280743944239098966973
20110604,25957771052581844548209773717715795072360742520212160462905882632742168816961
20121212,83760045087031137713514599924085565701621900470629917168013199084338780756539
20130104,57144284476355439165673712718411244058392661752413790546363542503932101831527
20150101,10776236322123504193499810699503136695739017370251437822809525511283679070348
20160617,26102499420733113076762760240000548249053640380582544606288817841794270670521
20170423,89909881410277525347887485155648720025339140272481024248091704757335419667881
20170501,73895684561251695092518213759207863032348411894051478757802247950132495525318
20170808,68656135884992605827778033504847761996662584869803384953823646915999650539192
2017178,21743135172651742684517761182741085403904552838732416836939867139165845023078
20180808,34683464668732374804961726994261124624043337036867110584357214764675419376362
20180818,17849245123769473437324559862033937973568750812062893822067643066828702735003
20188888,12031504370131740941216690536314636399147820727025841058162505916651183072795
2019888,21325054602487355043091430653711111394199789682296549869199548270419196103191
2020888,109578657651266041895384486999257923329339264551716388961836053231555384179189
20210701,103318756666881127202447214151133785747415476145464927420025740021353855493946
2030999,48384649007283685668139940681357629844154533315307362364711461907760646978217
20491001,100267542544869668532546004592442050198434637699621559518222514308061830628738
2088888,8252106334876150792444595118987737308261938473232746058714656865867641328759
2122222222,28384829365172249596630366962539229608702791180099316713610514665671782568492
2123456,37558717800929094141927555513139495049688410965484920352562173523691858458735
2140000,70266493886786627433870025513707641229440638024563335638584973675733817392947
2147483647,54929896759919718634582487893219620694557777167215079194204292088869486908287
22002200,42282378289843791990880547842887394794997658437468801825424470361563306731666
2220000,93282111952647266025489033789472517137519794804278102328672968811789845455593
2220222,40888001905704092756641035574553918800508633791870430195928937874499421325146
2222220,86399513870154088267706230280549092000379088585260422962383414231450569497296
2222221,41833118644249691137718070819020686511974292225802466484204181046129154378232
2222222,82432580366323062020005594331620707608323942827895587101365871191334877497742
22222222,108780485680322127024350726007031395685286967391604619575502745495362809421910
222222222,87533579005387997090287687097300278949614067149685605806967931586270699646920
2222222222,74593635334339046844440258211539819469155895258659781659132614482956937212366
22222222222,112993358312266081030852524534107204110139122809396058607571502696545957984380
222222222222,88683767637714462896714372779717063796410348722420999235347844856228736660288
2222224,89490452691653871561926024200128438453240836805528729774359966647609835763201
2222225,3831041316322241053675633325484600078708495242116166247614978578591477342007
2222226,51321466557513269151670928400136534793761389794564891323223793423445389308391
2222228,110160412816509854512885036668473473780632318375917510102625277152387620342638
22223333,33094284671835561722612388119839357237458517604749192066936970454959091896828
2228888,115015301632534638097957518161764740598378374671110737157658271851696011515547
22332233,38557117669378092018832678752381066434659548737349834296421992925132287053075
22334455,108424535916571832399005670936258155039602967584227524172412744515596169579528
2234567,28138669249641567454199415029215671802732132535390422294046892546232781793886
2288822,54956934011693724336409222011343006968645889311267521650604332346004136797841
23232323,174051701213154107241494216910162714097682726607772960191277365403265224634
2333333,107734314442792037840042384035391273118244668861634770976869624968471957771053
23333333,85830697519448311056238028362015733759521443019829156865554558011254813531145
23452345,57471184667435196764434443753913306183439501539792371689500209116405456016841
2345678,101330253297006093586963261891031769541805223757949914345221508302123979957111
23456789,108753905643455974771735677113737048606773739714751834915859780652819457040482
23571113,104107803764317519133002271435566871512469856197364264531226555876378442527639
24242424,99178101578883558130052626136797458893586417080008654987095388331629212816963
24712365,48033735565610174195692463079143901257557892010896433787614066410495536412590
2525775,19209260859588941862543566636193861883554749327582681540916633029708819240059
2588888,93287207491398852506930908532097543491245955254006354631587753369794536470649
2597758,31183784585574590611310145099575054757583845298925929466499837651701850950942
2666666,12667284229053618553319257634898824146391432669227544916383997184963897905435
2666888,111405549435092172783155193801497624807959252764637865965685251343650649017925
2718281,93728644060356359530543941885892046152733437217571005561936313835706191103214
2777777,33602446251272844533539794099044446290680389651761997000961957218262027316188
2828282,47368351841992986562257880780101069836254772539850636539565479443508239172970
2885288,5565640443002067356954239631990086084036627278898543786915761715940302474117
2888882,1544900073603616501659610891712693344351350405442020939611210533177077437142
2888888,41138534609403949733983882082330548670595898075375190421539888920651731477802
28888888,83320688092373035600349569077741542126648671275725397788292054838328867407632
2925184,33475794250152267256420801854422471924668670910137743276666916094797511796157
299792458,56561615073116465547982110100544646083496655839147107209354168185688149064639
2999999,36479616211120245578384949382381532360155565841922652062309327416109800060151
3000000,78070650480628369472657706110609962058265111459351639742450845827694127516608
30000000,37862050458510187308570329509589176660452994508225107642524119563836127682187
300000000,53141343125763816865913710710797406168860868748269249251913833162629940244717
3000003,7677288967989633806635015639730298412305248534551056415396398803180566105962
3003003,102736823619116267504700283932367332728695285983784848287189776577237241866208
3123456,41788566013879212073733052591946517791943786977045806707340151999406580524512
3141592,14851134557654929437112447455561642729655497301704826386786746589108316460383
314159265,52888705936285253595825800911917770479412969638972841565786004219791942118930
3141592653,70096914108525532188619434293455158674906592137787612296019900384232530115207
31415926535,94810493969571374213430223039522646662457088656393845343338927164534290021657
31415926535897932,3789088475477695191182952390811748644778459752820143822552534845820989776
31415927,32801917549215393940930187383795900837596339371095275577165864438872586673685
3141593,73067663016472824577884137487727483579736865273930598011573023342826583856617
3222222,13316680810722686303639746251176643280814663941760054558331182692173264326307
3300000,61658768066562323455422920326346703627670795854191055826470965237373331657342
33003300,90978036326830772256846900041734293327612087183182747660951739105249099431037
3330000,69703289228299273685530106335852664533775122048307324019681264806792685088346
3330333,38898687126809302757574278150507741828704528370629694850248628609028984059426
3332222,49046776142484482556316254796443953363165479643230597546534468719402210384536
3333330,94277178149269172127364116099951561464330794361176853765569846902421927966689
3333333,76462708858639414894163464119692741818745938117728028530834073802946737013265
33333333,107869028412925775532649511383665718612516525650996258969855621264648149157479
333333333,81544248862778415215105073124747383924898217117782260696956486014074345184227
3333333333,55158588625574750983500029527826838151691835663299508041941432241517773119262
33333333333,108662433036830097056723484787871836487404517911478040578276594322978474033876
333333333333,51688249614103041372503423378789523268691167329245903566017010209489160563886
3333338,67218196154760107838391458987598886150448635009422723236405182134900739179324
3333888,104314395041421593727275548319949458197145868511647766243717982799931595445349
3334444,29168198887437511420354262950157371466647235373134116248729143402035030843594
3344333,86071357572202943113796695777978826030449982724702315300941377758437553413081
33443344,13368331374913052094585397200975293804136853300907249317595873897523410266239
3344520,99051324130248043780245968757766987654838454160921782919530365656404658552894
3344521,20340484087775873589309084758147343973952686880293018784800916689673786373591
3344555,60122521324868294188639163335873472771759686138891762703724790197029287047989
33445566,92923653546703432559061484161614861243508634127507942546306427391664314884894
3344587,113724100043425341730281092522206208118249006704334057334676799054134386426189
3344666,102654921638497571545565684067996187497228181102312710109342039630546094328210
3344888,12523164055478006455038612237647681152928473415581583405260405573435976151336
3344999,111253466342268805169478837313044095880118993335964197534005495407730603520772
33550336,99124376305019432194655098076412844063411484390955179750857315647018116841045
3388833,14312362736711924048688786845414073463612750251573414307149759437289599939066
3455555,71433647824054927448326665371594140329189806071587298026899540921472519143863
3456789,65159886521768075017320069662356534174928558017759432350562554323466903246328
34567890,86497998665909179165469509595629246237952375325873625856729989222745167249477
3458888,32884784396224981915525174709091160281251116816984317442070639964083679272575
3603600,73270832815120104673940631627460178206324742652565827866510999768535194860197
360360360,78956248178191385510790506746446423644267647152531986878915368835504902412617
3650000,8322515912550965923623768179208349186592979183529229569540089002608746046325
3666666,47824177521874795478784871366723867528202827488307138812266550364066862712260
369369369,85820502163433679808776822029766514012704885189483396031433285237238467442916
3700000,54567959635294280624395502576286471235039178807819630535216827707142286965809
3737373,10704130078981112473859684280475289102027552595269812754947215210950883645401
37777777,32122840750780262959327550835242647459159385032923040116473886255063540153569
3838383,108025932651785332286852288608341155105286466723509318925383786976064990044619
38383838,51382212119870873527624529035665102245248939163805637345040223145659517014015
3838388,96985261812736870397395881219372342013294243886198489876323457510809342070974
3888888,8426997121983248597054710650401002626208457814047736469632750504737110935588
4000000,38110641195725211397868568457257402288899857485096391497772372112034694612349
40000000,62307196890443226835157877806886104297473502929077776942257977194303049162479
4000004,109686475474184171240623388832505069660309039698939600771808261417213184377670
4001234567,7699930813292091800498943140342907400740366329301096313547801339868960447438
4001961200,109959351055224162790473490638281631278150596213715230373743837049959479862874
4004004,84342265275712140539729370736690861454029343066155335739298347595278388647165
4006065500,42032075401571554696923151772335259600818162244802683762710148852937168813834
4007777777,42761149767671429852492188701071624803253367151816096661891297566977868102548
4008123123,68192906160554451113527111160842876406074534580757915131880758609635042205350
4008123456,49544825431383684291823694929302739695372335955122207889437505162711674041844
4008205555,15932454533337300409321299913278619964591451425583719336508930375589198125236
4008206666,18464614444358314495453241279113373440838384327975752712983381018192472970621
4008306666,67092167421843333529783930943311203154500402131758434729581529270136979570990
4008365365,42369700579807412664831815878207003776092764648354456445164977219189448288088
4008517517,2001433636896359776281968512456655547599930830194183631503986449053660045974
4008823823,3736281085894234422379060285206452603674104024343997282404620001773949006764
4008888,4180994257652422050592002036204226202750478942435821965147287947959847578061
4008888888,110706704678875511076227386635185454209651429954869990152627571987213203683496
4009009009,35258228019337950177164373597877284364449232784400832117580361613987501810306
43214321,18255833929718587842985247221021952013491629280335869659251284047992741875183
44004400,10317630963534358453546116149037074783584623649750425172497050067803628120682
4444440,83701357721198331637292107320680240040070349177650653151147815906793515174110
4444444,3090041412514430040650135154593289841880185878448592036237797033328966639736
44444444,67512265994366100198332659449520960942800784186001046409884269504078008950906
444444444,8989731760881101849748158978179278128615801507633399503221190983079068046856
4444444444,89089470647630930059299786235360875857006706227765628556332845720186511794977
44444444444,50105969366130447031092718247840550153303410172738761467807006775782328414440
444444444444,9111437527719480854585697007077214475548649475283972556248574331461349828420
4444488888,17266883790537836322599180530243003571620403883586856145336964043121395755045
44445555,18231737661981943001629080695328714397705147084462325373132664516457681802928
444555666,1359595527009103455915400142954934510854659521583389350363809124903438113382
4448888,17515290959903624274696501376402661747719615892709676169238320467454659957488
44554455,5763881179347382240124566563894483079745136023564134411702988877850685535459
44556677,20129709744021661311413925727506491648299867676780451799425064772741151890296
4488888,17734890971700017627259457190426581286183691308793293787838361712939005230934
4566666,102679939262776429728813955834509550109632352773957964756179129393477635661834
4567654,69077481362812080794679992084820775867935582664588423036442782128626828389713
4567890,12054339316119462794108615703182536093029450190652659582888035722160512914460
4568888,99633632383448879651687721285003435416559785325410303820251361927622497789864
4588888,3924744777484900372742005331784036897640143885717635557151687345938803561496
4815162342,28745090755738460384602397564375065734827517861866320530680442872434882467698
5000000,8835627407147224859818482730378534585843833036848746342059948747679291937011
50000000,114684452097051402300303726647811631329126184666368475291973964200818158712099
5000005,17946220578227191875208027607538596004186178646537934727515416782024289940973
5000008,36477029980565523165352925122143676460222576808890814125498342765842723237106
50005000,60344525854871050913811047751998193763391735051242981484770216989835662131172
5005000,23403615097539905054833146820907705580992879020685743971427753187279217590151
5005005,106520075849375167046619141398766755409974476145677397509488246345349486348071
50505050,111751562394457920483277544407022637784799166648015939824165272650872075939352
5088888,13072945154290946587586380479738403509721796083510759726923928681551068638755
51131420,33657781058823626290749658106077474871322718806823632237547123748734616544726
5116888,53784947384895909798179904767338556839466070705480461280606634904583990306278
51201314,22115679377864442920047146759287522295048063052023734746187450768635688111394
51211314,17277988399820625423914487107398872279873381119739788463934832592398217338995
5121314,53205907091499347741524144215712472341907411597231783085473227141663739371812
5123456,8751837048173947689191446589661467078316386848636068811676978324881085042557
5131420,47677949950835757860370840216212860380119723374759165709408950647278088353247
5151518,76832650381355967380709356084274750123193923733918540072110632118487020115311
5177777,22379414717035633522247506462903585164548269386395342139530239183224430272305
5181688,29972187917138429312175880385891425686781104949569383912955197769038622910080
5181818,106923898738246281434079468828853470052762485176309701290790364328840221989341
518518518,105605125430345207158958864901813504668812165135796100614955763305826256950229
5185188,15089672178084968119329540454690056963777813311040023482969519950211523638279
518518888,58839099852647927581243290474856461637498289950852245114667802440816545802764
51885188,14068697222404506959318982323447296432162074659576000136471890776733267841378
5188888,35471899596025176467829333304152450952617212932277816928542935389048472185556
51888888,94873843437296995702430492088872492273944915744698910332636680635774802049104
5200000,108090437815088833843429912717272532935366731146987425278673915319576160611243
52010000,80844179810248295489618986238537502506117997714945019984213602496746892023712
5201314,53122076352182767576247498252346758102675996044920639587714064382048449060838
5201314520,60403425895820366130635415855991143714215228996111774215656428216888467970453
5201413,57426856106636079119921916764899213036868075610814538306269254477430390643420
5201688,37488267496689806694981507347428729450409653100203351433055406323850207454483
5203399,6576739314111053884612527080033260335172095575142523000060657532751197229292
5205520,43644800237540652593702112806457689964413978567622614322573141068764483253747
5206666,32040050417657422316334566526387015823256307325036068493220014299272287720158
5208520,22420227049097864166923743666241928691205325457355570478571752611776224735475
5208888,93128626868730512896386441037616253104651597666885016224656192227530472682587
5209999,92037205868571443535761460578442581744803142138680076193916709770243999349006
52099999,68625212720318380159966849211941865510253509843802339126314762737215019089022
5211314,37660083807164350711481485316831253121445579350645839421939443997624130687195
5213344,51654465251338729635621094897500892881669337395108271323374782573143249477058
521521521,23727851835657411394280198881534288287429465341502881954763098108900557353099
5318008,12492085762859590488264958442776321713192750641539523725846800729083645556334
5388888,302638028823318210973566640508527494763167576514408366881506031781993569564
5500000,2513118196851477319516287586358397557453538508779825647248703454279228008147
55005500,54246614156050972137319228470643359063705740627880265605604520289512074899502
55256636,21237820625702665505355838487193926756290179027756573556014407882396828355761
5544332,14514364252781160239021806806169116468742957831324836576100130738948552245188
5550555,87202656906993019612903542334435030098147554575899900564283747655656446334823
5551555,64971677988264893346517425540259215170512539145624700822031257793797609806904
5553555,10358853127621511830629925896251007791828267463307888267619526622825910858235
5555520,61601232731992362493204116714334539405619904404534903051681853532367977663371
5555550,100287247325371103011786125531270580740006478402913291998289794619855894609474
5555551,29072367349491529871571269922381030069120213822145256011408459345077522424086
5555555,60797811164325670189647405794137337771025708245599381866975796707676347080808
55555555,73554818202244653648866715994188918079160253191035749953229652888880301076807
555555555,98123235325916551032410839651445260329606999491832942155002803542071980865390
5555555555,95547934269028586308144916580286491231334562504691051654982322344439009424897
55555555555,49861198754643086113867840318959977439530137348226197355757515774580522402940
555555555555,94880842619511484081750472976708598202423766638777663950092494878251741770640
5555555555555,44574936728893833510822567699683599971486612302811234586104281417238488173318
55555555555555555,20286416525736987173531254942210473479572370667474953064559734163753874046556
5555557,66636536068122963940564176101638190271075046319080629976620698595797662617768
5555558,61184870151477569373950092284588486291286830901337403225813661295628338446161
55555588,70402187644672240320589210994044601673726275277106374806955178974090195925758
5555559,47144045950127767385179955950026956926260186780996863378863929278054569576580
5555566,43948876146037580467327066086276323788475470746675874633087958795856073721579
5555588,77394732712373016722858633653493749975433419038993521965705370179139361350572
5555666,32141155866260744388401548586619561694473817863989556455132443023447252255520
55556666,85768924659154260007625973318930420965102916543496250060080962319498520294724
55558888,48970521183399983135152233063900494963523007992953177815294611836708673102496
5556555,93676736973124089729212522589252048746342966824019999224350934398332350376768
5556666,1478465864046342064605543447572494444962214977579048365912199695388053248106
555666777,79227723944968422373339881811380001687187761060878419604286645823447147732196
5558555,19789336859632410469897470953985868419160507643361661660531408650311697860311
55585558,98967674405719051739930812481483729854171577286740979082915944082028446769591
5558888,54783495507157232587334544648518583479333604102493864525905460754942367316844
55665566,939325442118838045477358863452854149687376824461029855963653378010407414272
5566778,56794429011163485341356289256918505021950592346971451899606770836328212655025
55667788,87917383080711480343782399291097290781903403103028502002443816962324565095679
5566888,49931611390803742701206996813770127387666279588715356722025947290276455870710
55885588,111971767537278856897833519547717488121159462199193374553441123017909001755892
5588888,74287554563489872584307112759175161558131060879644910680104924106649385070952
56565656,20563978310464732121164157659721221670985829573855779911669346189384620581292
5666666,40342519684817174881567209001463840595800115437185756247253053426842394891488
5666888,76181247132318299246176985882158403484163326937852306310682729281523824053245
5678000,15674480544386378517339644860782011710889612427977731409630386502089134743268
56785678,78734487430013304347979384245062262029401500566141758089061022750552507131517
5678888,7339650601202777383514961147115057879915914970541575453431181682455247786798
56788888,37607269335490554817493001709499267849174370808051332451976307170869262998683
5678910,67078719162524505369224172890147521326638630494290816162974584532574230520703
5688888,66999819186951931952346649740257337188861559949541032235021836338891596456075
5777777,16473045022830562150033437718350891874838160740424014925482979148318431484800
5788888,18621650869757570453193060641520298634091076795531495549937190243937957236575
5800000,48202912803378567972393278838018449522002370648706309414364454712499372409455
5858058,91736301307591259974251183789507257476534388880655281115316412783539718418091
5858518,65622894314460795638687657944224293327341460994707877463391108125109834016066
5858558,101524020002583584421248780683263886648250924929621421674656403158084915008646
58585858,112407463256032756211278311632595610684494553562808703640100921884141847694928
5858588,50297937081529448569439995312878005670519623235720093327059814637157579545829
58885888,48126849257435012725298325681087997286120742503893063099809800844951097589460
5888888,94179184899904427299258635183334174641074826188468314126042672558619247840723
58888885,88158412041890326620500567632612914588277708985067275759288452690636917206226
58888888,81523628630138108622667958368666061765531585037485017014288522400901285821162
588888888,87116655651572407785602304710806310886586284685930324110311121965345951299276
5888888888,24089792538421287022357936962022529263811030064329612173471943050235593841764
5999999,52393143073253512192205664411031411721876833108699652633115993317541481248785
6000000,91662865743886320683186336914633516974753076550345870657717817732608627896104
60000000,27826440324022418646376236704217240927370239711702399989728579522036962220533
600000006,30367238639623704518695326644761548840326520826154659040664116010129413566550
6000006,110538721496940960019066294557570284560501690021010193011446967418360026552994
6006006,12530369937313066064094418946244851653387388421230169803620271365493665949882
6060600,25299839651563894714333122796206015908879550748452796483996843577363699236039
60606060,72535294393766553329988658765322994969194595906785073146636885595479887321294
6111111,47048778988314144896061887189335988616144475221202626279941639498428203252521
6123456,35202082036685452557376570373612240338264321309641080385330635961296616822018
6128785,20209551427670519371085552405175119473108955579221360733721738924668383203504
6186188,16982753524263223109823195911007017202648744300169775965019506454847734150040
6188888,105809048245784912639503281913029930721522410346735840683010581026115953731590
6222222,37152102905346069035069645244884880120781046685506813133679098643364934441193
6252888,5514046704465066381655302830747483680415167280373053304328364349344742096577
62755888,96093834765775231330932321360687358324260963001737172801274889545956130669978
6275888,81178292396667719852931109420435731760679888252195986328010549315938136330721
6279888,72458763958363565262279632746239060542758529834434050674243504482252103610420
6283185,48047919878868811746642340595941814706443544101461545596441955717336568546640
6333333,87177203792049976263149620629741939058869760572870768757465260635413032151923
6543210,103675707588566440564261933292918124197996603367747094060333119480494519690396
6555555,64482573446131125458185149652246727596598017789311300240592106317816826538595
6600000,91392463187531130292053739615855630032986346297271565365460549568105065899161
66006600,84914067320950987097110732288220361964945536772187108300246243956509130037239
6660000,41035405032917153573892768029390844382294777840718904906019528604334910011148
6660666,91640736050946286981832614466980984070079810697418689287796400730276655016357
6660999,95022703896617302623748449207906714181331523420898068827653423348856223783012
6661666,34713081724358728698501621061331999654077145889060412867936379807640607148125
6661688,76743543981736188088276050205374668290068393848910068117089560753596276231692
6661999,5663241267043921210823400230337842045079814851068226986829227685982278133008
6664666,51219185797134227107189208741775915531294695802162600524907857073244427816396
66651666,10766544681400412535317124268137816141013995168738113563164071199031843178161
6665555,20517148643209086256038008590211336690809314153476492590716859231000988114570
6665666,95797818785441782933388678779669063852736315757156335644291437482530408176553
6666000,72781069397256182590909601733298090955051104663562951645809943741146175009611
66660000,39311279778615646609297593424458858630154134835806724235578420528454201697332
6666555,112457835102315535012650855849768727881545473412472105710160779891546564482560
6666600,104342363462181257299196735869959636315749248559534624171616085284590553946536
6666655,35275985094463650033553235377851596002625308821400607061008077649253000310831
6666660,858593631788550316353485227346337990608059408216070943831537046414501859826
6666661,3062838101813629141697979309732589682052145804543443705622080734440066981165
6666662,95818969502057978284066793254660842261796853495630200769093696623259389844109
6666663,62534259953615679913255324605164660871983299953028934294560510051709461147793
6666664,41280362104766525681976557288663854690032497503124422892040901893450377159634
6666665,21469705450376252888081864696956135888430826229523830623818622724520042766500
6666666,47082652370771573031661270012604215726315606175091563622450640606981283795019
66666666,76699701758672820486804950349356364200513934034401088315980882315432691922743
6666666666,82050797086091226843016762372250717104370942973165712321995294262489749512452
66666666666,1670063530215155042899761085814431278195656981807197527727427680102932198731
666666666666,52996093454138645440516576060410709596289619680686728688683222672854905631027
6666666666666,50681407559221251694787680984201759270882590761959597028291279903084200632155
66666666666666,95282763559177525430839179700306330342713693166091035683398990491812821162963
666666666666666,6926761542858093558625525284934268695891902894949221969219513896998517725979
6666666666666666,23878845785813837933225327730218533934839370068054490900307059771702356913380
66666666666666666,63310280410589716996286310529055452787925876329941475504124267302086652022838
666666666666666666,35823864070184718849617419259607412218077794575506907592951566539791522613939
6666666666666666666,15698653342624296557702483292739157418080977956425938200533376517928193687502
666666668,62827513133891099175513405101415167731607113026859292184797251880138450915522
66666667,39770989885275749166155490326060129425266191778286034271383464663625454832875
66666668,107040365351538165740777441959609536078085506517120873280817372178700283428316
6666667,7432230007515852056760200309717571312530829813918837094234010752582655143956
6666668,6016757388342740087884520288940203681293301990122737142835279632145317454479
66666688,64057072024505223539712148967410671178847883433441662149575639295851317667297
6666669,79556796820556183982161357457111059695877784984143679169541505589512695938150
6666677,12503866508820961488107673912748356252873144073868626006155761473241302271598
6666686,88157820918620712587683407136441225442228899816005982183046365790490333858240
6666688,81020421303916717729709188381444934959348268682536314593215213882353648921503
66666888,92178331055261620180791196285210133900308234704324078590197971941903788727912
666668888,114669260663681517284512735836225736367881974905983968516931614944800957550711
6666688888,114167736376404364985810148269529552740559158991008267631951187887053677314548
6666699,12116541695449821100122393777700969618929474788636685393916792202783506382302
666669999,41846427488945640683092138226272320757346150802407727353070290398628001340971
6666777,69995705944238777569787194543688390285542184721158952931084928778923987432770
6666789,51156842552517711288258211355685834677372596161425860711707248281594801109352
6666866,10606436567614986700140275891202761568561871041786034290823467671360678376259
6666868,3377320210256650955763020871524410423560917919483626340624317221320586985039
6666886,101542757173283935306151149984429320543391624319108532192368718686130305634979
6666888,67959655176107854277143298411524016285383303911869475478315655113215668135313
66668888,7030465226296165154138877026073946370912205698047448173441474835558134948141
666688888,31150451126049387892273351076590763315638048531147179154138971796756579388285
6666999,90682377210885804419407850670530034815791315839609438822796261321154691777547
66669999,34080026096507827108224085210997278536137557860558925172135246577340215906939
6667666,6354084991760631496964824214103235809307261585816002303391100507083552924000
666777888,74942572407424386788219045356216003734938742108828062277185991819604472038659
6667788,16743767861035536552964523884109492717281891167308990373696512879274966190452
6668666,46111239573474961653622771649789736359157252697482951881604149641398849748382
6668668,19961418910895299738936391419756570046429220260550895435451996117401810840939
6668866,63369552476422174772126486416217371850868923179277484737649067431906780997720
6668886,93645293896173115320966479567093503080516542955664799646112126372078025994775
6668888,7733685437419856479350371396392531964787041787416549510671517603050562356274
66688888,52330759890430773240363174583750932609202225274543027541747787674078118387141
666888888,79780650005065696062283154101920262380881842667103913142279492671827229722392
666888999,65546434284810366956276538229447550422327780412893184400398586710645807130124
6669666,87224452716628872469884847179726276193500380783703374815397308231886818138740
6669999,84236344250391345066986444907727484197408426226083389468953712315713810287513
66699999,25105889294694785573054371543453721999417220215833709635984346064421214295702
66776677,2451688721040502996376715250902769401946729497681623931131893969929169755009
6677777,7163377173552297841423353130406796110779784586695699512937504519800802025395
6677888,95616643895344061504949086291912228641765420341309613416903454034540471209147
66778899,33816121643517109018130474872067698609809726536280349605254653731689632216221
6686666,21653759586703218612087453171126873629325070810067786633351647890444939960514
6688668,11895806367172674856007837782672695402217543687516915225451272312711088082200
66886688,84493745696468756685597017539667695152400952025947840600365033499811291074872
6688866,13652012529106031954620538557026047282099282267157457441369931687273669226021
6688888,78099480844117770110133642074267851725253121004451716760985842739554534537444
66888888,101179917328721632003234912899575851747255077165193302263059893085634360530438
6688888888,34446942294165776746036304630387172915658372984748173691550635227577512219980
6688999,20083771163243034356845223386648433425742951219519061964544272690298211659895
66996699,43945581900297981984360939534060678265119877699916883689996231930910191236489
6777777,78691096222733791295053117974313895442777835242522241057711354931700560137365
677777776,46334719162388596747216261182282030473393230203976808732156103931214303725271
67896789,49720874278631119978792899891751350486001246089110196739497693841060628361306
67899999,77436937691571457021698349910422316573502796549488394270137124788596424539210
6800000,65930685805515788323923448276294648654134477681310186267841547679385120816426
6833333,14948800884056357520568121040494643900618639188800598226792604994854508225374
6855555,29222548235376991883554601130384051245691922976003742789957763138937669308013
6866666,42211978730249123418772584514743737022251522763715259308698259685308974427217
6868668,4404813621698620913053816517824429116500287714340333675558978682287788056878
6868686,42044070690927443252730335598164466463885714087544029986500646330493000051847
68686868,34503385214547850767011754097716068992021534277149949384815773435467118870936
6868686868,78025170240007933517357800065934088482052396350355754084493578955788932078201
6868688,113281302785191891210029257387636111456191021305516227784766868626858447634649
68866886,27749149078398573127468762839784529024254396024880544652746950074437741484640
6886868,44209012875882184743202084738608660484819507369150477254585033891791392676418
68886888,71807298255250880102900217142343367273287083984299408458479995592300409965740
6888886,78243558121834845433333442764228153413607589493212306106888218873851479396874
6888888,3437649526685147438556209623257175996080114632318669728330997326011122040154
68888888,70341446799455472243943764763905453407585997218448625254782376703070272698043
688888888,13527154508491500192399696818727440443573908132035390397460694954595395903904
6969696,115042639398878234670580931678135004787936117351953079473194662579078860777382
69696969,58523986246014338595456914974039248333901545325311066763079965459583174710220
6989898,86026801926446530105671965847260872349379250118180589110020254700198675288720
6999999,25481444454610213969552592591426111078387936725588805349229898617856859575159
69999999,114265306329049774145348683824409181219064868032286945937210713832367126845268
7000000,62608310277561580229596684195331275947044277210469776984187169393521749799914
7000007,21353136527090952619661432222091523498727406183549710028479471191754798233870
